#{"t_start": 1769353420.3347828, "env_id": "CustomWalker2d-source-v0"}
r,l,t
881.743744,215,1267.284632
1009.313588,232,1268.094605
1294.032656,268,1268.965035
894.696777,230,1269.691225
840.803839,202,1270.342084
181.736741,75,1270.576233
684.831122,172,1271.132751
1061.324236,251,1283.116978
849.061556,210,1283.765396
920.837122,209,1284.45864
1036.099166,240,1285.217788
962.335506,249,1286.034314
1040.309785,240,1286.799194
816.919374,205,1287.417433
621.360681,158,1287.905885
859.437226,214,1288.54961
839.917392,210,1289.208295
622.423902,158,1300.892856
790.781426,198,1301.621424
868.8442,217,1302.622614
898.473161,217,1303.666797
884.185619,220,1304.359099
691.256739,171,1304.936227
1022.175934,234,1305.68763
742.694211,186,1306.275196
1153.72405,279,1307.170866
770.644338,194,1319.104908
717.688213,184,1319.702159
878.063124,205,1320.367089
1158.738578,255,1321.202874
735.951326,186,1321.836695
660.015329,174,1322.400264
1034.418685,248,1323.182178
646.680661,172,1323.7188
794.98967,221,1324.410816
642.850833,164,1324.90574
874.89759,210,1325.561674
949.803709,229,1337.565856
934.35931,223,1338.569005
709.610268,178,1339.368621
1084.748391,256,1340.362831
881.341515,212,1341.05906
905.901072,214,1341.751228
1107.29491,261,1342.570428
411.003156,114,1342.939399
1149.002536,268,1343.799609
1031.104296,255,1355.924567
1152.229717,264,1356.800525
936.8842,225,1357.540322
990.811077,243,1358.325324
678.9876,167,1358.844775
1016.521619,247,1359.61584
1037.546948,236,1360.346939
938.753274,224,1361.039862
703.818939,182,1361.620504
1021.188786,239,1373.737037
673.751637,179,1374.489728
959.330661,225,1375.50707
938.498967,228,1376.504251
629.672866,163,1377.033052
1247.587875,278,1377.944562
969.162197,230,1378.676332
1029.884667,240,1379.464102
724.808143,186,1380.065675
962.963582,236,1392.10108
821.321291,198,1392.765775
1107.140967,259,1393.61291
945.535351,223,1394.320033
1070.797935,238,1395.100796
1082.461276,242,1395.862224
1028.36776,244,1396.645621
1064.063322,256,1397.430416
898.392436,213,1398.093188
988.32796,228,1410.177015
1011.562189,232,1411.24647
1131.609732,251,1412.439605
840.272193,222,1413.146841
1004.991466,230,1413.909294
959.000955,220,1414.609163
868.818567,211,1415.284427
754.39679,186,1415.870596
971.130981,232,1416.651874
1037.211039,248,1428.671526
1017.383679,240,1429.439361
760.03015,193,1430.079982
682.419692,179,1430.64938
1088.400767,258,1431.483726
1370.664304,284,1432.399746
861.519479,200,1433.03285
894.665194,228,1433.741598
1214.32757,282,1434.738683
1199.859506,266,1447.117628
1029.250286,249,1448.294469
1160.571574,276,1449.382375
1083.747365,276,1450.235696
1047.190388,259,1451.038607
960.917307,230,1451.741676
1120.161421,252,1452.517707
1322.348978,296,1453.46912
676.642394,174,1465.298126
1004.195756,227,1466.027163
1346.868345,312,1467.086698
860.537754,212,1467.782005
793.850542,192,1468.422033
1005.562342,248,1469.21128
413.789367,115,1469.596119
647.789607,163,1470.109929
1014.455255,247,1470.901451
944.553278,229,1483.143731
924.745552,220,1484.205155
774.907738,195,1485.152373
1110.606481,250,1486.069717
1062.035638,225,1486.776371
1180.479519,255,1487.596962
852.470617,201,1488.22789
1131.965477,256,1489.010415
987.193001,233,1489.754614
1130.032383,253,1502.027229
1035.343496,245,1502.849179
1367.60447,301,1503.850664
644.227291,167,1504.393816
1402.428179,284,1505.333133
973.694223,227,1506.107887
1008.829903,233,1506.916942
816.001241,191,1507.5223
994.111173,238,1508.649338
1079.020984,239,1520.947239
1027.947934,238,1522.114247
1322.968454,279,1523.072075
990.085397,219,1523.773087
1071.204159,250,1524.564435
827.305893,199,1525.175434
793.888309,197,1525.793368
1067.792995,240,1526.595478
664.757198,164,1527.186344
1053.632169,244,1539.416939
844.866335,200,1540.085968
693.896314,172,1540.639256
852.036261,210,1541.328206
1282.537904,286,1542.259824
1298.597435,263,1543.098918
747.50458,183,1543.720776
643.161712,159,1544.256862
1165.711432,249,1545.435953
1167.906056,262,1557.871985
1471.547172,309,1559.232895
1055.416253,245,1560.051398
901.817668,224,1560.782572
1038.962988,246,1561.589442
1133.136139,251,1562.411268
1176.521658,263,1563.280077
693.066752,194,1563.884335
1150.793916,264,1564.712925
896.258688,214,1576.699861
1114.159022,257,1577.505118
1112.305404,240,1578.248734
771.823087,193,1578.840111
907.81621,210,1579.499118
747.697056,187,1580.109893
1211.027352,274,1581.112585
880.849911,207,1582.083365
1464.77146,321,1594.588268
1145.739714,248,1595.658912
150.366293,57,1595.838842
1145.25127,266,1596.688328
917.645951,218,1597.41906
1251.771758,271,1598.307754
1008.116581,239,1599.094175
916.22606,227,1599.831508
1161.52784,255,1600.628831
1208.089397,280,1612.838582
1260.386787,271,1613.704978
1052.902067,243,1614.454051
1457.439916,314,1615.427466
975.551479,234,1616.160608
1375.336668,317,1617.153805
1071.57343,247,1618.219814
985.942405,228,1619.287283
646.911043,163,1631.193089
1014.397356,232,1632.221073
1213.330572,261,1633.072078
1330.531962,276,1633.984441
1000.712129,223,1634.711163
333.801886,102,1635.060991
1161.856,261,1635.92657
1516.959828,326,1636.953971
1013.668347,241,1637.747023
1379.446836,308,1650.030643
1351.244694,285,1650.946525
1262.790813,269,1651.813626
1205.637843,262,1652.653582
1583.752453,343,1653.727939
952.518925,217,1654.686002
1290.860053,283,1656.013541
826.874223,198,1667.873217
1073.55233,233,1668.882616
1113.100676,261,1669.822692
1709.220542,346,1671.029709
1219.471458,262,1671.947369
665.005783,167,1672.543303
1459.942079,336,1673.679048
1269.89489,287,1674.628993
1308.947908,290,1687.28454
1528.319702,330,1688.364669
1222.07849,278,1689.290524
1170.901004,254,1690.116832
1414.109075,312,1691.452853
1655.493006,336,1692.908014
1019.735725,243,1693.664874
1042.702165,235,1705.762205
1860.3071,371,1706.97333
1224.666514,255,1707.810019
860.377993,210,1708.492208
1429.290386,315,1709.58643
1115.783823,253,1710.412408
1036.840654,243,1711.193795
1358.76718,284,1712.113907
910.120065,218,1724.145456
1126.646222,246,1724.934543
1396.82861,317,1725.97725
1155.603037,272,1726.944493
1279.897235,290,1728.247605
1849.127769,375,1729.698597
1122.547687,239,1730.462327
1928.324646,420,1743.258887
700.288929,179,1743.816568
1461.247104,308,1744.808453
1240.447614,281,1745.725901
1187.233532,270,1746.603589
1086.741727,248,1747.400233
1090.060582,258,1748.229445
1476.091604,313,1760.587534
739.36174,182,1761.172009
898.572435,219,1761.900208
1452.644298,320,1762.956921
126.05933,52,1763.133135
1017.674249,228,1764.192784
596.968233,146,1764.855953
778.176406,177,1765.573552
339.227096,108,1765.919451
1625.913115,341,1766.996144
1351.518727,293,1779.323371
1382.87113,277,1780.176082
1171.230729,254,1780.96722
1159.163194,264,1781.809616
1149.568252,252,1782.656771
1998.217607,407,1783.986084
798.573965,192,1784.596565
1557.775483,343,1796.936815
1476.932654,311,1797.933183
1366.725443,292,1798.858167
1167.301374,264,1799.891313
1132.097205,263,1801.142915
1291.451959,277,1802.239387
835.852489,201,1802.889179
1444.104632,291,1803.819875
753.75069,182,1815.801122
957.746044,224,1816.527228
1156.406398,265,1817.337728
1225.697277,269,1818.172565
1309.06313,294,1819.136109
1717.349602,359,1820.301493
1138.732366,250,1821.148133
1070.444517,243,1821.942344
711.093048,173,1833.909872
1348.01502,285,1834.864134
1273.161379,265,1835.725565
1092.952844,246,1836.862411
1455.609422,306,1838.386239
986.084686,231,1839.136293
1472.857522,312,1840.11917
797.211021,200,1840.763142
2128.553772,420,1853.580441
1409.182979,325,1854.654598
1741.335055,349,1855.758509
1748.717787,361,1856.916104
1284.317028,277,1857.826977
1494.935044,313,1858.852908
2157.181136,432,1871.7909
1494.530986,319,1872.976778
1365.682209,283,1874.337938
1420.00555,312,1875.572577
1131.882329,259,1876.426298
1315.301694,288,1877.346823
925.294439,202,1877.99803
1086.295976,239,1890.337652
1352.886286,300,1891.305579
963.316544,223,1892.078541
2004.971223,399,1893.364042
1458.254743,308,1894.392047
634.450352,161,1894.933186
1194.725498,260,1895.801061
1432.18785,294,1908.472409
973.842744,232,1909.249444
2090.453763,430,1911.395791
1337.070783,275,1912.509718
1138.608294,245,1913.335579
933.364556,218,1914.050513
625.804191,161,1914.588724
1680.596082,332,1915.672675
1012.36711,237,1928.191302
1306.63794,297,1929.142726
1491.950283,315,1930.157396
1279.908934,265,1931.032472
1793.921288,381,1932.236443
1599.994052,324,1933.317487
2679.606334,500,1946.795332
936.114965,215,1947.828791
1353.956037,293,1949.125806
1352.027024,295,1950.093183
796.86853,185,1950.685324
1955.763956,398,1952.066284
1282.464877,279,1952.978296
1324.895774,283,1965.307056
1402.003691,296,1966.262165
1482.349765,307,1967.23524
760.410375,184,1967.822127
1308.048816,276,1968.698539
1815.705964,371,1969.87063
1434.212239,292,1970.896515
1571.612414,340,1983.830996
1469.703266,319,1985.414776
1312.714784,288,1986.379821
1562.097323,330,1987.468586
1522.480838,301,1988.499501
1956.415393,397,1989.791515
1445.786446,305,2002.117682
1081.271017,245,2002.942367
2059.355452,406,2004.259597
2276.337826,472,2005.804867
1764.447773,353,2006.931943
1676.359313,326,2008.346311
1123.348177,260,2020.906851
1806.825065,392,2022.519439
2507.875683,500,2024.156879
1132.263379,252,2024.995005
709.605236,165,2025.522375
1950.449572,385,2026.799093
2320.172029,465,2039.73896
1188.630478,256,2040.590387
756.510363,184,2041.204795
1148.766045,263,2042.073225
2303.0278,436,2043.524028
1214.52541,264,2044.714171
1972.66387,377,2046.354956
1243.548554,270,2058.649619
2198.493261,457,2060.100501
1357.691513,286,2061.054561
1309.629436,284,2062.016978
360.125437,103,2062.346922
1109.495948,254,2063.185183
1644.998727,335,2064.285375
2181.779728,399,2077.05791
712.675685,185,2077.669924
631.864829,160,2078.232835
1410.403976,306,2079.249859
836.914774,188,2079.873405
1287.12656,274,2081.165205
1305.30757,278,2082.452709
1680.574411,353,2083.575108
1684.456848,345,2096.079418
2165.164323,438,2097.483757
2516.543755,500,2099.085787
1345.7587,285,2100.016757
145.931286,55,2100.198022
2590.989445,484,2101.801462
1346.699102,287,2114.180609
2449.947253,500,2115.814337
2055.929143,403,2117.514922
1498.500269,340,2119.09642
1468.611556,306,2120.085367
1315.931791,292,2132.414826
1449.853736,307,2133.406982
1835.136149,374,2134.636842
1430.829228,302,2135.619806
1949.151557,392,2136.856063
2468.004828,500,2138.539151
1471.808842,319,2150.906952
2101.266698,419,2152.297839
1881.05949,395,2153.951321
2442.086725,500,2156.050563
2428.666862,500,2157.679971
2291.381957,500,2170.755294
2332.829187,452,2172.239198
1933.092551,374,2173.449252
2031.530876,401,2174.778575
1906.507988,384,2187.34326
2397.006776,500,2188.934629
1347.546293,304,2190.281349
1479.725954,314,2191.752895
1326.607253,287,2192.712747
2097.126904,406,2194.036969
1506.421279,321,2206.510642
1726.092561,356,2207.658453
805.916607,182,2208.254441
1846.122903,384,2209.486167
2254.740762,452,2210.911078
1363.671443,297,2211.845563
2419.142879,500,2224.793795
2607.307346,500,2226.854629
2483.360508,500,2228.794458
1664.209581,353,2229.969497
2482.375001,500,2242.938478
1062.982277,249,2243.757385
1840.894138,372,2244.9728
2234.147951,453,2246.437055
1765.975986,375,2247.67264
1599.656896,338,2248.790649
2593.200818,500,2262.022383
1219.189135,274,2263.275823
2435.664873,500,2265.084203
1600.231478,348,2266.198521
1421.794712,308,2267.212226
1607.657671,331,2279.690247
1207.537671,272,2280.572459
2430.751093,500,2282.218291
2744.312855,500,2283.855036
2149.677439,500,2285.551089
2108.480391,435,2298.783297
1743.859074,371,2300.426707
1638.050673,336,2301.495164
1721.767392,354,2302.655015
2215.511505,446,2304.121536
2173.955393,429,2317.06696
1078.794112,249,2317.896466
2134.502017,443,2319.454114
2451.703855,500,2321.125438
2458.333762,500,2323.102406
2492.067881,500,2336.763634
1707.515162,333,2337.817915
2538.144494,500,2339.395297
2215.710181,464,2340.872992
2409.688463,500,2342.565586
1143.351267,254,2354.831814
1970.03629,377,2356.096107
153.605086,57,2356.283192
767.731749,186,2356.899853
1109.549767,251,2357.73324
2547.794042,500,2359.66906
2400.057274,500,2373.071885
2003.535836,417,2374.398847
2560.128877,500,2375.986849
2437.599675,500,2377.559528
2602.399009,500,2379.155126
2517.324696,500,2392.055156
2563.810198,500,2393.709501
727.274914,188,2394.351253
2074.962644,411,2395.980206
2152.06574,437,2397.773468
2472.742458,500,2410.856966
1752.288209,355,2412.0071
1346.53875,277,2412.895879
501.571429,143,2413.347398
1568.771913,332,2414.395863
372.116647,107,2414.735805
1162.041146,238,2415.505401
2505.679598,500,2428.628758
2489.506179,500,2430.292163
2423.345808,471,2432.140477
2442.467005,495,2434.243232
134.435902,50,2434.401873
1898.705141,379,2447.132827
2453.225862,500,2448.769559
2365.149764,500,2450.414836
1300.002651,284,2451.325895
1537.350757,337,2452.411047
1972.802762,406,2465.174076
2445.688333,500,2466.894712
2514.593575,500,2469.00776
2473.362156,500,2470.996555
372.930976,115,2471.385447
1502.453133,315,2483.812292
2650.556804,500,2485.431084
1360.322512,295,2486.37147
2559.764004,500,2487.977495
1643.454445,321,2489.026885
2568.188497,500,2502.256886
1305.727724,292,2503.206502
1671.399494,346,2504.54869
167.215242,62,2504.837562
1480.267196,307,2506.323806
1697.272386,342,2507.444896
1886.509461,388,2508.700761
2153.443844,408,2521.448139
1535.175413,299,2522.412135
2447.379278,500,2523.984578
979.033241,229,2524.710058
2451.471503,500,2526.358439
2477.043813,500,2539.489145
1815.590186,359,2540.895411
988.382432,237,2542.019655
1433.761732,321,2543.277665
2288.78488,500,2544.882947
2690.412604,500,2557.976995
1502.057355,310,2558.974594
1263.446994,292,2559.921821
1048.419523,228,2560.636961
1881.470032,392,2561.901031
1686.333943,356,2563.071536
2091.801633,434,2564.542846
1742.008367,379,2577.577506
2443.787676,500,2579.704125
2584.615917,500,2581.345184
2520.050465,500,2582.963612
1689.472992,343,2595.420577
2444.633272,500,2596.982724
2416.864386,500,2598.616213
1621.194938,340,2599.736709
1830.970178,386,2601.088273
2516.426628,497,2614.708495
2436.010423,500,2616.637973
2102.967458,436,2618.10603
2585.020791,500,2619.737045
2508.844575,500,2632.744971
1665.22974,354,2633.913395
2094.769136,433,2635.33966
1733.880596,362,2636.550748
2450.230981,500,2638.513702
1827.713151,377,2651.496301
2187.793684,424,2653.032905
2429.141001,500,2654.590325
2292.459958,460,2656.014877
1704.09407,357,2657.154973
1612.365956,342,2669.740749
2600.43057,500,2671.321792
2498.245716,500,2672.960168
2297.656811,459,2674.691452
2649.143273,500,2688.33043
2610.489799,500,2689.971014
771.30234,189,2690.608395
2428.894981,500,2692.173825
2429.809098,500,2693.757892
2473.126859,500,2706.727835
526.548535,144,2707.199521
2173.417922,435,2708.668166
816.338962,194,2709.349821
2495.944149,500,2711.352882
2559.87348,500,2724.695805
2640.592004,500,2726.321344
2540.819699,500,2727.901585
2585.490038,499,2729.483928
2532.473661,500,2731.115977
677.449233,165,2743.041131
2525.797059,500,2744.695568
2691.300717,500,2746.340297
2497.48905,500,2748.6839
1818.278771,382,2749.934618
2057.584235,414,2762.641447
2493.740893,500,2764.285655
1710.6489,357,2765.457492
1895.63942,370,2766.672502
2422.252751,500,2779.873236
2502.84748,500,2781.518604
2520.140544,500,2783.38753
2457.426756,500,2785.553365
2568.312591,500,2798.538898
2542.670312,500,2800.247571
2085.867927,426,2801.644263
1590.635248,330,2802.715779
2579.523876,500,2804.317723
1790.10465,364,2816.922683
2473.500333,500,2818.599859
2429.953384,500,2820.899379
2756.773246,500,2822.651561
2580.474851,500,2835.701313
2338.106336,488,2837.312641
2608.473179,500,2838.897265
1455.367253,311,2839.89819
740.506248,179,2840.49977
2689.803375,500,2842.150113
1711.910528,352,2854.617971
2611.745337,500,2856.65639
2604.039558,500,2858.525155
2456.726145,500,2860.158978
2658.289367,500,2873.321485
2649.078823,500,2875.019838
2401.740595,498,2876.674252
2510.298447,500,2878.317595
440.302119,128,2878.743487
2521.595888,500,2892.20202
1524.17046,350,2893.79779
1447.723471,315,2894.837228
2042.46491,421,2896.225951
2530.666018,500,2897.861086
2624.050246,500,2910.913271
2570.153384,500,2912.573046
2535.948349,500,2914.235145
2512.290938,500,2915.949407
1440.740598,298,2928.655543
2498.221359,500,2930.720998
2531.076503,500,2932.340559
2519.011414,500,2934.007647
2583.561868,500,2947.078403
2431.140385,500,2948.764463
2636.004732,500,2950.449682
2489.363431,498,2952.207711
2623.375056,500,2965.979071
2200.512608,439,2967.494315
2479.771968,500,2969.132666
2396.620532,500,2970.767584
2550.283703,500,2972.433338
2443.730331,500,2985.613193
2455.783088,500,2987.245291
2548.511882,500,2989.163156
2537.17668,500,2991.232063
2487.650859,500,3004.262462
2515.749177,500,3005.876451
2085.241311,388,3007.133968
2605.24233,500,3008.799763
2564.911559,500,3021.776443
2411.457603,500,3023.381382
2535.823777,500,3025.245072
2445.742801,500,3027.336908
2444.155202,500,3040.248862
2470.431014,500,3041.903425
2369.538688,500,3043.574789
2480.415395,500,3045.212899
2700.882637,500,3058.223315
2704.02666,500,3059.889514
2547.699912,500,3061.939896
2398.003682,451,3063.848976
2649.933594,500,3076.996353
2525.917712,500,3078.69588
2659.157982,500,3080.40832
2626.117397,500,3082.078741
2534.857857,500,3083.705167
2553.570387,500,3096.760247
2601.761113,500,3099.105485
1694.805084,329,3100.271353
2665.199786,500,3101.916921
1992.946067,387,3114.723336
2431.468201,469,3116.266748
2666.915588,500,3117.961556
2757.773638,500,3119.566045
1008.182229,221,3120.264786
2041.898868,416,3133.098747
2018.368491,409,3134.974538
2594.176705,500,3136.838191
2514.068294,500,3138.461011
2702.889093,500,3151.56762
1442.753263,303,3152.562172
2548.248597,500,3154.243826
2551.49578,500,3155.859782
2630.893832,500,3157.43716
1404.286039,287,3169.856983
2608.396497,500,3172.143903
2420.320636,500,3173.78315
2552.199143,500,3175.412186
2552.852459,500,3188.633681
2737.18762,500,3190.280601
1990.467322,378,3191.521074
134.549764,50,3191.672886
2583.649778,500,3193.271347
2580.724485,500,3195.394731
2587.423212,500,3208.850953
2639.440032,500,3210.491045
2596.010517,500,3212.141331
2792.741835,500,3213.772975
2547.157544,500,3226.888276
2624.961891,500,3228.532354
2622.26404,500,3230.261498
2652.322341,500,3232.649224
2633.621587,500,3245.723907
1871.589301,373,3246.953207
2542.691461,500,3248.586924
2707.495927,500,3250.197621
2672.372629,500,3263.29227
2617.030201,500,3264.9106
2236.88071,500,3266.540002
2696.51258,500,3268.70398
2511.083472,500,3281.954407
2615.743344,500,3283.553034
2681.622521,500,3285.207559
2545.118698,500,3286.832564
2639.713295,500,3299.867802
2514.404097,500,3301.538107
2662.584612,500,3303.196082
2678.092388,500,3305.525141
2572.232633,500,3318.686317
2604.694014,500,3320.33733
2608.43402,500,3321.98474
2480.583859,500,3323.607422
2601.533726,500,3325.229226
2569.726356,500,3338.327217
2573.350929,500,3340.012444
2630.730696,500,3342.357353
2642.733164,500,3344.01363
2636.569513,500,3357.12149
1768.658888,357,3358.291636
1001.239521,228,3359.054885
1110.968358,241,3359.857874
2643.221137,500,3361.451274
2241.590901,444,3374.369467
2565.264226,500,3375.993059
2686.006482,500,3378.213017
2257.421699,437,3379.850938
2706.710036,500,3393.097304
889.233347,206,3393.754178
2656.325465,500,3395.403566
2690.638648,500,3397.033148
2704.373143,500,3398.701459
